playerID,Total_Games,Games_Started,Pitcher,Catcher,FirstBase,SecondBase,ThirdBase,ShortStop,LeftField,CenterField,RightField,Outfield,DH,Primary_Position
haliced01,192,157.0,192,0,0,0,0,0,0,0,0,0,0.0,Pitcher
hallabi01,328,224.0,324,0,0,0,0,0,0,0,0,0,0.0,Pitcher
hallajo01,3,0.0,3,0,0,0,0,0,0,0,0,0,0.0,Pitcher
hallal01,70,0.0,0,0,0,0,0,0,5,63,2,70,0.0,Outfield
hallal02,375,165.0,0,0,0,0,0,0,65,141,42,244,0.0,Outfield
hallaro01,416,390.0,416,0,0,0,0,0,0,0,0,0,0.0,Pitcher
hallbe01,7,1.0,7,0,0,0,0,0,0,0,0,0,0.0,Pitcher
hallbi01,3,0.0,3,0,0,0,0,0,0,0,0,0,0.0,Pitcher
hallbi02,57,39.0,0,53,0,0,0,0,0,0,0,0,0.0,Catcher
hallbi03,1054,849.0,1,0,0,206,271,267,79,145,25,242,4.0,ThirdBase
hallbo01,103,94.0,0,0,14,7,21,15,24,12,7,43,0.0,Outfield
hallbo02,89,27.0,89,0,0,0,0,0,0,0,0,0,0.0,Pitcher
hallch01,3,0.0,0,0,0,0,0,0,0,3,0,3,0.0,CenterField
hallch02,221,85.0,188,0,2,1,0,0,0,1,2,3,0.0,Pitcher
hallco01,9,0.0,9,0,0,0,0,0,0,0,0,0,0.0,Pitcher
hallda01,130,0.0,130,0,0,0,0,0,0,0,0,0,0.0,Pitcher
halldi01,669,187.0,495,0,1,7,5,0,43,62,18,119,0.0,Pitcher
halldr01,125,4.0,125,0,0,0,0,0,0,0,0,0,0.0,Pitcher
halleja01,73,24.0,73,0,0,0,0,0,0,0,0,0,0.0,Pitcher
halleto01,1294,1087.0,0,1198,5,0,0,0,2,0,9,11,0.0,Catcher
hallge01,364,131.0,0,0,2,0,0,0,218,137,11,363,0.0,Outfield
hallhe01,3,0.0,3,0,0,0,0,0,0,0,0,0,0.0,Pitcher
hallied01,83,70.0,0,0,0,16,2,59,0,0,0,0,0.0,ShortStop
halliji01,170,5.0,0,0,0,25,1,111,14,0,22,36,0.0,ShortStop
hallijo01,190,0.0,0,21,19,0,0,0,2,5,145,152,0.0,Outfield
halline01,1,0.0,0,0,1,0,0,0,0,0,0,0,0.0,FirstBase
hallir01,508,480.0,0,0,4,289,1,195,0,0,0,0,0.0,SecondBase
hallji01,16,15.0,0,0,0,15,0,0,1,0,1,2,0.0,SecondBase
hallji02,963,711.0,0,0,7,0,0,0,224,442,216,806,0.0,Outfield
halljo01,3,0.0,3,0,0,0,0,0,0,0,0,0,0.0,Pitcher
halljo02,26,13.0,0,0,0,0,0,0,12,0,3,15,4.0,Outfield
halljo03,6,5.0,6,0,0,0,0,0,0,0,0,0,0.0,Pitcher
hallma01,63,36.0,63,0,0,0,0,0,0,0,0,0,0.0,Pitcher
hallma02,25,1.0,25,0,0,0,0,0,0,0,0,0,0.0,Pitcher
hallmbi01,1507,0.0,1,37,24,1139,145,120,3,4,35,41,0.0,SecondBase
hallmbi02,319,102.0,0,0,0,0,0,0,119,60,127,302,0.0,Outfield
hallme01,1276,1054.0,0,0,0,0,0,0,717,145,212,1040,151.0,Outfield
hallru01,40,0.0,0,0,0,0,3,36,0,0,1,1,0.0,ShortStop
hallsch01,1,0.0,1,0,0,0,0,0,0,0,0,0,0.0,Pitcher
hallto01,368,63.0,358,0,0,0,0,0,0,0,0,0,2.0,Pitcher
hallto02,686,637.0,0,673,2,0,1,0,0,0,0,0,5.0,Catcher
halmagr01,44,32.0,0,0,0,0,0,0,33,12,3,44,0.0,Outfield
halpiji01,63,0.0,0,0,0,0,9,54,0,0,0,0,0.0,ShortStop
halsebr01,88,40.0,88,0,0,0,0,0,0,0,0,0,0.0,Pitcher
haltal01,257,232.0,0,0,2,7,125,115,0,1,0,1,0.0,ThirdBase
haltesh01,690,502.0,2,2,55,68,262,262,27,16,24,61,14.0,ThirdBase
haltose01,42,24.0,0,0,25,0,1,0,3,0,3,6,0.0,FirstBase
hamando01,1,0.0,1,0,0,0,0,0,0,0,0,0,0.0,Pitcher
hambrro01,18,0.0,18,0,0,0,0,0,0,0,0,0,0.0,Pitcher
hambuch01,133,0.0,0,0,0,0,0,0,133,0,0,133,0.0,LeftField
hambuma01,5,0.0,5,0,0,0,0,0,0,0,0,0,0.0,Pitcher
hambyji01,22,17.0,0,20,0,0,0,0,0,0,0,0,0.0,Catcher
hamelbo01,497,342.0,0,0,138,0,0,0,0,0,0,0,269.0,DH
hamelco01,430,422.0,423,0,0,0,0,0,0,0,0,0,0.0,Pitcher
hamilbi01,1594,0.0,0,0,0,0,0,0,434,989,164,1587,0.0,Outfield
hamilbi02,911,752.0,0,0,0,0,0,0,18,849,3,869,8.0,Outfield
hamilda01,301,57.0,301,0,0,0,0,0,0,0,0,0,0.0,Pitcher
hamilda02,1328,1125.0,0,0,0,0,0,0,176,854,250,1233,19.0,Outfield
hamilea01,410,262.0,410,0,0,0,0,0,0,0,0,0,0.0,Pitcher
hamilia01,14,0.0,14,0,0,0,0,0,0,0,0,0,0.0,Pitcher
hamilja01,218,65.0,218,0,0,0,0,0,0,0,0,0,0.0,Pitcher
hamilje01,416,302.0,1,0,1,1,390,6,0,0,0,0,0.0,ThirdBase
hamiljo01,21,0.0,19,0,0,0,0,0,0,2,1,3,0.0,Pitcher
hamiljo02,243,209.0,242,0,0,0,0,0,0,0,0,0,0.0,Pitcher
hamiljo03,1027,981.0,0,0,0,0,0,0,392,421,164,897,105.0,Outfield
hamilma01,47,7.0,0,0,12,0,0,0,2,0,0,2,2.0,FirstBase
hamilst01,425,17.0,421,0,0,0,0,0,0,0,0,0,0.0,Pitcher
hamilto01,67,2.0,0,0,12,0,0,0,0,0,2,2,0.0,FirstBase
hamlike01,468,366.0,0,0,0,129,2,315,0,0,0,0,0.0,ShortStop
hamlilu01,265,181.0,261,0,0,0,0,0,0,0,0,0,0.0,Pitcher
hammaat01,249,152.0,249,0,0,0,0,0,0,0,0,0,0.0,Pitcher
hammeja01,384,297.0,377,0,0,0,0,0,0,0,0,0,0.0,Pitcher
hammejd01,40,0.0,40,0,0,0,0,0,0,0,0,0,0.0,Pitcher
hammoch01,444,136.0,441,0,0,0,0,0,0,0,0,0,0.0,Pitcher
hammoja01,45,21.0,0,0,0,24,0,0,0,0,0,0,0.0,SecondBase
hammoje01,957,774.0,0,0,0,0,0,0,240,259,435,871,26.0,Outfield
hammoro01,182,117.0,0,109,2,0,21,0,23,0,14,37,1.0,Catcher
hammost01,46,31.0,0,0,0,0,0,0,2,0,35,37,1.0,Outfield
hammpe01,23,8.0,23,0,0,0,0,0,0,0,0,0,0.0,Pitcher
hamnega01,32,29.0,0,0,0,21,1,9,0,0,0,0,0.0,SecondBase
hamnegr01,1531,1457.0,7,0,0,556,31,936,0,0,0,0,0.0,ShortStop
hamnera01,61,28.0,61,0,0,0,0,0,0,0,0,0,0.0,Pitcher
hampsga01,329,232.0,0,0,0,130,2,34,9,143,0,151,1.0,Outfield
hampsju01,92,1.0,92,0,0,0,0,0,0,0,0,0,0.0,Pitcher
hamptik01,113,35.0,0,91,3,0,1,3,0,0,0,0,6.0,Catcher
hamptmi01,448,355.0,419,0,0,0,0,0,0,0,0,0,0.0,Pitcher
hamra01,25,25.0,0,0,0,0,7,2,19,0,0,19,0.0,LeftField
hamreer01,14,0.0,14,0,0,0,0,0,0,0,0,0,0.0,Pitcher
hamribe01,10,0.0,0,0,0,0,0,0,0,0,0,0,0.0,Pitcher
hamrira01,118,114.0,0,0,0,31,0,86,0,0,0,0,0.0,ShortStop
hamulti01,39,0.0,39,0,0,0,0,0,0,0,0,0,0.0,Pitcher
hanckbu01,1,0.0,0,1,0,0,0,0,0,0,0,0,0.0,Catcher
hancofr01,39,7.0,0,0,0,0,3,27,0,0,1,1,0.0,ShortStop
hancoga01,273,112.0,1,0,31,0,0,0,47,34,69,147,44.0,Outfield
hancojo01,102,12.0,102,0,0,0,0,0,0,0,0,0,0.0,Pitcher
hancoju01,10,0.0,10,0,0,0,0,0,0,0,0,0,0.0,Pitcher
hancole01,24,0.0,24,0,0,0,0,0,0,0,0,0,0.0,Pitcher
hancory01,11,4.0,11,0,0,0,0,0,0,0,0,0,0.0,Pitcher
handbr01,464,43.0,464,0,0,0,0,0,0,0,0,0,0.0,Pitcher
handdo01,32,7.0,32,0,0,0,0,0,0,0,0,0,0.0,Pitcher
handiji01,14,0.0,14,0,0,0,0,0,0,0,2,2,0.0,Pitcher
handimi01,5,4.0,0,0,0,0,0,0,2,0,2,4,0.0,Outfield
handlge01,125,94.0,0,0,0,85,14,2,0,0,0,0,0.0,SecondBase
handlle01,968,832.0,0,0,0,169,714,4,0,0,0,0,0.0,ThirdBase
handri01,105,78.0,104,0,0,0,0,0,0,0,0,0,0.0,Pitcher
handrve01,34,2.0,34,0,0,0,0,0,0,0,0,0,0.0,Pitcher
handsbi01,374,260.0,374,0,0,0,0,0,0,0,0,0,0.0,Pitcher
hanebha01,177,60.0,0,0,0,36,19,0,24,0,10,34,0.0,SecondBase
haneych01,197,125.0,196,0,0,0,0,0,0,0,0,0,0.0,Pitcher
haneyfr01,624,510.0,0,0,11,74,454,24,0,1,0,1,0.0,ThirdBase
haneyla01,480,283.0,0,461,1,1,7,0,0,0,0,0,0.0,Catcher
haneyto01,101,40.0,0,0,0,57,11,3,1,0,0,1,0.0,SecondBase
hanfoch01,232,191.0,0,0,0,0,0,0,17,150,33,198,0.0,Outfield
hanhoer01,13,0.0,13,0,0,0,0,0,0,0,0,0,0.0,Pitcher
hanigmi01,507,500.0,0,0,0,0,0,0,13,87,408,468,36.0,Outfield
hanigry01,680,570.0,0,656,0,0,0,0,0,0,0,0,3.0,Catcher
hankido01,20,1.0,20,0,0,0,0,0,0,0,0,0,0.0,Pitcher
hankifr01,849,0.0,32,0,2,13,764,10,26,8,1,35,0.0,ThirdBase
hankija01,87,50.0,0,0,0,0,0,0,21,41,15,74,0.0,Outfield
hanleji01,1,0.0,1,0,0,0,0,0,0,0,0,0,0.0,Pitcher
hanlobi01,8,0.0,0,0,8,0,0,0,0,0,0,0,0.0,FirstBase
hanlone01,1270,0.0,0,0,0,13,0,7,119,1133,1,1254,0.0,Outfield
hannage01,16,12.0,16,0,0,0,0,0,0,0,0,0,0.0,Pitcher
hannaja01,614,443.0,0,0,62,2,488,9,0,0,0,0,8.0,ThirdBase
hannaji01,276,101.0,276,0,0,0,0,0,0,0,0,0,0.0,Pitcher
hannajo01,45,0.0,0,39,0,0,0,1,1,1,4,6,0.0,Catcher
hannapr01,156,47.0,156,0,0,0,0,0,0,0,0,0,0.0,Pitcher
hannatr01,244,231.0,0,239,1,0,0,0,0,0,0,0,0.0,Catcher
hanneja01,11,4.0,0,0,0,0,0,0,2,7,0,9,2.0,Outfield
hannija01,160,113.0,0,0,30,23,48,30,5,2,4,11,0.0,ThirdBase
hannilo01,15,1.0,15,0,0,0,0,0,0,0,0,0,0.0,Pitcher
hannipa01,10,0.0,0,0,0,2,0,0,1,2,0,3,0.0,Outfield
hanrajo01,362,11.0,362,0,0,0,0,0,0,0,0,0,0.0,Pitcher
hansade01,9,3.0,9,0,0,0,0,0,0,0,0,0,0.0,Pitcher
hansean01,271,39.0,270,0,0,0,0,0,0,0,0,0,0.0,Pitcher
hansebo01,82,27.0,0,0,4,0,0,0,0,0,0,0,33.0,DH
hansecr01,95,0.0,95,0,0,0,0,0,0,0,0,0,0.0,Pitcher
hanseda01,1230,341.0,0,0,143,2,371,1,3,0,2,5,28.0,ThirdBase
hansedo01,3,0.0,0,0,0,0,0,0,0,0,0,0,0.0,Pitcher
hansegr01,106,0.0,106,0,0,0,0,0,0,0,0,0,0.0,Pitcher
hanseje01,87,48.0,0,0,1,54,4,10,0,2,0,2,3.0,SecondBase
hansero01,5,0.0,5,0,0,0,0,0,0,0,0,0,0.0,Pitcher
hansero02,1384,1206.0,0,0,21,46,86,1144,0,0,0,0,0.0,ShortStop
hansesn01,156,71.0,155,0,0,0,0,0,0,0,0,0,0.0,Pitcher
hansffc01,1,0.0,1,0,0,0,0,0,0,0,0,0,0.0,Pitcher
hanskdo01,11,5.0,3,0,5,0,0,0,0,0,0,0,0.0,FirstBase
hansoal01,261,126.0,0,0,2,89,12,18,27,11,27,64,9.0,SecondBase
hansoer01,247,238.0,245,0,0,0,0,0,0,0,0,0,1.0,Pitcher
hansoha01,1,0.0,0,1,0,0,0,0,0,0,0,0,0.0,Catcher
hansool01,2,2.0,2,0,0,0,0,0,0,0,0,0,0.0,Pitcher
hansoto01,123,121.0,123,0,0,0,0,0,0,0,0,0,0.0,Pitcher
hanyzed01,58,25.0,58,0,0,0,0,0,0,0,0,0,0.0,Pitcher
happejo01,33,24.0,0,0,0,20,2,8,0,0,0,0,0.0,SecondBase
happia01,520,392.0,1,0,11,67,34,0,196,237,69,405,2.0,Outfield
happja01,360,327.0,354,0,0,0,0,0,0,0,0,0,0.0,Pitcher
haranaa01,388,381.0,387,0,0,0,0,0,0,0,0,0,0.0,Pitcher
harbibi01,378,0.0,0,159,13,24,6,15,13,112,60,184,0.0,Outfield
hardeme01,584,433.0,582,0,0,0,0,0,0,0,0,0,0.0,Pitcher
harderi01,171,160.0,170,0,0,0,0,0,0,0,0,0,0.0,Pitcher
hardesc01,22,0.0,0,0,2,0,0,20,0,0,0,0,0.0,ShortStop
hardgpa01,2,0.0,0,0,0,0,0,0,0,0,0,0,0.0,Pitcher
hardibu01,3,0.0,0,0,0,1,0,2,0,0,0,0,0.0,ShortStop
hardich01,1,0.0,1,0,0,0,0,0,0,0,0,0,0.0,Pitcher
hardiji01,164,100.0,164,0,0,0,0,0,0,0,0,0,0.0,Pitcher
hardilo01,81,0.0,0,41,1,0,8,1,6,7,20,32,0.0,Catcher
hardilo02,1,0.0,0,1,0,0,0,0,0,0,0,0,0.0,Catcher
hardtja01,67,23.0,0,0,0,39,8,0,0,0,1,1,1.0,SecondBase
hardyal01,7,0.0,7,0,0,0,0,0,0,0,0,0,0.0,Pitcher
hardybl01,234,13.0,234,0,0,0,0,0,0,0,0,0,0.0,Pitcher
hardyca01,433,271.0,0,0,0,0,0,0,86,168,111,344,0.0,Outfield
hardyha01,8,5.0,8,0,0,0,0,0,0,0,0,0,0.0,Pitcher
hardyja01,23,7.0,0,14,1,1,0,0,1,0,5,6,0.0,Catcher
hardyja02,5,0.0,5,0,0,0,0,0,0,0,0,0,0.0,Pitcher
hardyjj01,1561,1510.0,0,0,0,0,0,1544,0,0,0,0,0.0,ShortStop
hardyla01,94,1.0,94,0,0,0,0,0,0,0,0,0,0.0,Pitcher
hardyre01,2,0.0,2,0,0,0,0,0,0,0,0,0,0.0,Pitcher
harenda01,401,380.0,391,0,0,0,0,0,0,0,0,0,0.0,Pitcher
haresh01,64,23.0,0,0,5,0,0,0,21,0,18,38,5.0,Outfield
hargast01,361,215.0,354,0,0,0,0,0,0,0,0,0,0.0,Pitcher
hargeal01,31,17.0,31,0,0,0,0,0,0,0,0,0,0.0,Pitcher
hargiga01,1,0.0,0,0,0,0,0,0,0,0,0,0,0.0,Pitcher
hargrbu01,853,680.0,0,747,0,0,0,0,0,0,0,0,0.0,Catcher
hargrch01,424,315.0,0,365,2,0,0,0,0,0,0,0,0.0,Catcher
hargrmi01,1666,1475.0,0,0,1378,0,0,0,167,0,0,167,72.0,FirstBase
hargrpi01,650,351.0,0,442,0,0,8,0,1,0,0,1,0.0,Catcher
harikti01,73,2.0,73,0,0,0,0,0,0,0,0,0,0.0,Pitcher
harkemi01,132,105.0,132,0,0,0,0,0,0,0,0,0,0.0,Pitcher
harkijo01,173,0.0,139,0,0,1,2,1,10,7,21,38,0.0,Pitcher
harknsp01,38,22.0,38,0,0,0,0,0,0,0,0,0,0.0,Pitcher
harknti01,259,134.0,0,0,199,0,0,0,0,0,0,0,0.0,FirstBase
harledi01,741,0.0,0,0,0,0,0,0,539,94,106,739,0.0,Outfield
harledi02,9,4.0,9,0,0,0,0,0,0,0,0,0,0.0,Pitcher
harlola01,449,278.0,1,0,1,0,0,0,44,257,117,404,3.0,Outfield
harmabi01,15,0.0,5,5,0,0,0,0,0,0,0,0,0.0,Pitcher
harmabr01,6,2.0,0,0,0,3,1,0,0,0,0,0,0.0,SecondBase
harmobo01,349,240.0,321,0,0,0,0,0,0,0,1,1,0.0,Pitcher
harmoch01,289,135.0,0,0,13,0,111,0,59,9,17,83,0.0,ThirdBase
harmote01,547,260.0,0,0,2,235,23,184,0,0,0,0,0.0,SecondBase
harnipe01,326,318.0,321,0,0,0,0,0,0,0,0,0,0.0,Pitcher
harpebi01,2,0.0,2,0,0,0,0,0,0,0,0,0,0.0,Pitcher
harpebr01,1001,805.0,0,688,9,0,13,0,87,0,29,114,97.0,Catcher
harpebr02,18,13.0,0,14,0,0,0,0,0,0,0,0,0.0,Catcher
harpebr03,1283,1252.0,0,0,2,0,0,0,194,187,939,1250,16.0,Outfield
harpege01,28,0.0,28,0,0,0,0,0,0,0,0,0,0.0,Pitcher
harpege02,1074,879.0,0,0,0,0,0,0,223,118,607,935,0.0,Outfield
harpeha01,220,172.0,219,0,0,0,0,0,1,0,0,1,0.0,Pitcher
harpeja01,160,64.0,158,0,0,0,0,0,0,0,0,0,0.0,Pitcher
harpeja02,3,0.0,3,0,0,0,0,0,0,0,0,0,0.0,Pitcher
harpery01,118,0.0,118,0,0,0,0,0,0,0,0,0,0.0,Pitcher
harpete01,540,359.0,0,0,0,0,0,0,313,4,123,423,15.0,Outfield
harpeto01,1810,1572.0,0,0,36,85,271,0,688,258,344,1229,141.0,Outfield
harpetr01,240,14.0,240,0,0,0,0,0,0,0,0,0,0.0,Pitcher
harrato01,2155,2040.0,0,0,0,244,1098,815,0,0,1,1,21.0,ThirdBase
harrebi01,174,82.0,0,0,3,8,63,77,0,0,1,1,0.0,ShortStop
harrebi02,10,5.0,10,0,0,0,0,0,0,0,0,0,0.0,Pitcher
harrebu01,1533,1334.0,0,0,0,71,9,1399,1,0,0,1,0.0,ShortStop
harrejo01,2,2.0,0,2,0,0,0,0,0,0,0,0,0.0,Catcher
harreke01,900,784.0,0,0,467,0,0,0,70,0,295,365,0.0,FirstBase
harrelu01,105,71.0,101,0,0,0,0,0,0,0,0,0,0.0,Pitcher
harrera01,119,31.0,119,0,0,0,0,0,0,0,0,0,0.0,Pitcher
harresl01,1,0.0,1,0,0,0,0,0,0,0,0,0,0.0,Pitcher
harrian01,1,0.0,1,0,0,0,0,0,0,0,0,0,0.0,Pitcher
harrian02,1,0.0,0,0,0,0,0,0,0,0,0,0,0.0,Pitcher
harribe01,1,0.0,0,0,0,0,0,0,1,0,0,1,0.0,LeftField
harribe02,32,14.0,32,0,0,0,0,0,0,0,0,0,0.0,Pitcher
harribi01,121,36.0,121,0,0,0,0,0,0,0,0,0,0.0,Pitcher
harribi02,58,2.0,58,0,0,0,0,0,0,0,0,0,0.0,Pitcher
harribi03,2,1.0,2,0,0,0,0,0,0,0,0,0,0.0,Pitcher
harribi04,43,28.0,0,0,0,28,10,1,0,0,0,0,0.0,SecondBase
harribo01,128,89.0,127,0,0,0,0,0,0,0,0,0,0.0,Pitcher
harribo02,2,1.0,2,0,0,0,0,0,0,0,0,0,0.0,Pitcher
harribr01,529,436.0,0,0,14,124,127,235,1,0,0,1,14.0,ShortStop
harribu01,1262,1244.0,0,0,0,1252,1,3,0,0,1,1,0.0,SecondBase
harribu02,87,0.0,87,0,0,0,0,0,0,0,0,0,0.0,Pitcher
harribu03,22,0.0,22,0,0,0,0,0,0,0,0,0,0.0,Pitcher
harrica01,6,0.0,0,0,0,0,0,0,0,0,0,0,0.0,Pitcher
harrich01,30,0.0,0,0,0,2,21,1,2,0,1,3,0.0,ThirdBase
harrich02,328,255.0,0,0,279,0,0,0,0,0,0,0,0.0,FirstBase
harrida01,542,342.0,0,0,6,0,7,0,165,38,184,382,0.0,Outfield
harride01,4,2.0,4,0,0,0,0,0,0,0,0,0,0.0,Pitcher
harrido01,82,28.0,0,0,0,0,0,0,8,49,21,74,6.0,Outfield
harriea01,132,24.0,132,0,0,0,0,0,0,0,0,0,0.0,Pitcher
harrifr01,24,0.0,0,0,17,0,0,0,4,3,1,8,0.0,FirstBase
harriga01,437,324.0,0,0,367,0,0,0,0,0,0,0,0.0,FirstBase
harrige01,185,7.0,183,0,0,0,0,0,0,0,0,0,0.0,Pitcher
harrigr01,705,98.0,703,0,0,0,0,0,0,0,0,0,0.0,Pitcher
harrigr02,243,109.0,243,0,0,0,0,0,0,0,0,0,0.0,Pitcher
harrihe01,4,0.0,4,0,0,0,0,0,0,0,0,0,0.0,Pitcher
harrije01,189,0.0,0,189,1,0,1,0,0,0,0,0,0.0,Catcher
harrije02,14,8.0,14,0,0,0,0,0,0,0,0,0,0.0,Pitcher
harrijo01,72,0.0,0,0,0,19,49,4,0,0,0,0,0.0,ThirdBase
harrijo02,45,32.0,45,0,0,0,0,0,0,0,0,0,0.0,Pitcher
harrijo03,972,799.0,0,0,526,0,2,5,233,4,87,323,0.0,FirstBase
harrijo04,56,26.0,0,0,22,0,0,0,13,0,0,13,1.0,FirstBase
harrijo05,1049,849.0,1,0,1,545,299,45,70,2,69,138,9.0,SecondBase
harrile01,1903,770.0,1,0,87,300,485,52,157,3,161,304,12.0,ThirdBase
harrilu01,151,91.0,151,0,0,0,0,0,0,0,0,0,0.0,Pitcher
harrima01,136,103.0,135,0,0,0,0,0,0,0,0,0,0.0,Pitcher
harrimi01,271,109.0,271,0,0,0,0,0,0,0,0,0,0.0,Pitcher
harrimi02,1,0.0,0,0,0,0,0,0,0,0,0,0,0.0,Pitcher
harrimi03,26,0.0,26,0,0,0,0,0,0,0,0,0,0.0,Pitcher
harrimo01,41,14.0,0,0,0,0,0,0,0,20,16,35,0.0,Outfield
harrine01,262,208.0,0,0,0,0,0,0,18,6,188,212,0.0,Outfield
harripe01,121,3.0,121,0,0,0,0,0,0,0,0,0,0.0,Pitcher
harrire01,86,1.0,86,0,0,0,0,0,0,0,0,0,0.0,Pitcher
harriri01,1,0.0,0,1,0,0,0,1,0,0,0,0,0.0,Catcher
harriro01,141,70.0,140,0,0,0,0,0,0,0,0,0,0.0,Pitcher
harrisl01,349,229.0,349,0,0,0,0,0,0,0,0,0,0.0,Pitcher
harrisp01,164,78.0,0,0,0,0,0,0,17,27,70,107,0.0,Outfield
harrito01,2,0.0,1,0,0,0,0,0,0,0,0,0,0.0,Pitcher
harrivi01,579,385.0,0,0,0,211,55,35,27,147,35,200,1.0,SecondBase
harriwi01,1046,565.0,0,0,0,225,34,8,308,237,51,567,15.0,Outfield
harriwi02,447,0.0,447,0,0,0,0,0,0,0,0,0,0.0,Pitcher
harshja01,258,166.0,217,0,13,0,0,0,0,0,0,0,0.0,Pitcher
harshsa01,61,48.0,0,52,0,0,0,0,0,0,0,0,0.0,Catcher
harstos01,32,7.0,32,0,0,0,0,0,0,0,0,0,0.0,Pitcher
hartbi01,229,0.0,206,0,1,0,0,0,6,15,5,26,0.0,Pitcher
hartbi02,27,0.0,26,0,0,0,0,0,0,1,0,1,0.0,Pitcher
hartbi03,95,66.0,0,0,0,0,47,34,0,0,0,0,0.0,ThirdBase
hartbo01,88,69.0,0,0,0,73,0,4,0,0,0,0,0.0,SecondBase
hartbu01,58,0.0,0,0,58,0,0,0,0,0,0,0,0.0,FirstBase
hartco01,1048,929.0,0,0,115,0,0,0,29,51,751,804,56.0,Outfield
hartdo01,98,0.0,98,0,0,0,0,0,0,0,0,0,0.0,Pitcher
hartech01,188,0.0,187,0,0,0,0,0,0,0,0,0,0.0,Pitcher
hartefr01,29,6.0,29,0,0,0,0,0,0,0,0,0,0.0,Pitcher
hartfbr01,8,6.0,0,0,0,0,0,8,0,0,0,0,0.0,ShortStop
hartgde01,84,0.0,84,0,0,0,0,0,0,0,0,0,0.0,Pitcher
harthu01,60,28.0,0,47,0,0,0,0,0,0,0,0,0.0,Catcher
hartja01,10,4.0,0,0,2,0,0,0,7,0,0,7,0.0,LeftField
hartjch01,9,5.0,0,8,0,0,0,0,0,0,0,0,0.0,Catcher
hartji01,1125,1019.0,0,0,0,0,680,0,262,0,7,268,110.0,ThirdBase
hartke01,47,14.0,47,0,0,0,0,0,0,0,0,0,0.0,Pitcher
hartky01,4,3.0,4,0,0,0,0,0,0,0,0,0,0.0,Pitcher
hartlch01,1,0.0,0,0,0,0,0,0,1,0,0,1,0.0,LeftField
hartlge01,57,0.0,57,0,0,0,0,0,0,0,0,0,0.0,Pitcher
hartlgr01,574,332.0,0,438,19,13,4,1,0,2,0,2,0.0,Catcher
hartlmi01,203,6.0,203,0,0,0,0,0,0,0,0,0,0.0,Pitcher
hartmbo01,11,2.0,11,0,0,0,0,0,0,0,0,0,0.0,Pitcher
hartmch01,1,0.0,1,0,0,0,0,0,0,0,0,0,0.0,Pitcher
hartmfr01,582,0.0,0,0,3,0,572,4,0,0,0,0,0.0,ThirdBase
hartmi01,5,1.0,0,0,0,0,0,0,0,2,0,2,1.0,CenterField
hartmi02,47,31.0,0,0,0,0,0,0,12,28,4,43,0.0,Outfield
hartmjc01,90,63.0,0,0,0,0,0,80,0,0,0,0,0.0,ShortStop
hartmry01,1,0.0,1,0,0,0,0,0,0,0,0,0,0.0,Pitcher
hartnga01,1991,1741.0,0,1787,33,0,0,0,0,0,0,0,0.0,Catcher
hartnpa01,14,0.0,0,0,14,0,0,0,0,0,0,0,0.0,FirstBase
hartrra01,1,0.0,1,0,0,0,0,0,0,0,0,0,0.0,Pitcher
hartsgr01,3,0.0,0,0,0,0,0,0,0,0,0,0,0.0,Pitcher
hartsje01,4,0.0,4,0,0,0,0,0,0,0,0,0,0.0,Pitcher
hartsro01,265,228.0,0,0,0,239,0,0,0,0,0,0,0.0,SecondBase
hartsto01,1357,863.0,0,0,0,0,0,0,1227,37,49,1312,0.0,Outfield
hartto01,8,0.0,0,5,0,0,0,0,0,3,0,3,0.0,Catcher
hartucl01,196,113.0,112,0,1,0,0,0,11,0,35,45,0.0,Pitcher
hartzpa01,170,77.0,170,0,0,0,0,0,0,0,0,0,0.0,Pitcher
hartzro01,1291,1231.0,0,0,0,114,442,159,217,31,312,557,0.0,Outfield
harvebr01,322,0.0,322,0,0,0,0,0,0,0,0,0,0.0,Pitcher
harvehu01,26,0.0,26,0,0,0,0,0,0,0,0,0,0.0,Pitcher
harvejo01,22,0.0,22,0,0,0,0,0,0,0,0,0,0.0,Pitcher
harveke01,271,260.0,0,0,180,0,0,0,4,0,0,4,81.0,FirstBase
harvelu01,40,38.0,0,0,0,0,0,0,0,39,0,39,0.0,CenterField
harvema01,181,172.0,180,0,0,0,0,0,0,0,0,0,0.0,Pitcher
harveza01,76,0.0,17,0,0,0,0,0,21,0,36,57,0.0,Outfield
harvich01,175,0.0,175,0,0,0,0,0,0,0,0,0,0.0,Pitcher
hasbrzi01,11,1.0,0,0,7,1,0,0,0,0,0,0,0.0,FirstBase
hasegsh01,517,8.0,517,0,0,0,0,0,0,0,0,0,0.0,Pitcher
haselad01,116,89.0,0,0,0,0,0,0,35,72,19,113,0.0,Outfield
haselbi01,589,431.0,0,524,3,0,1,0,2,0,4,6,39.0,Catcher
hasendo01,11,7.0,0,0,0,4,4,0,0,0,0,0,0.0,SecondBase
hashhe01,39,12.0,38,0,0,0,0,0,0,0,0,0,0.0,Pitcher
haslimi01,318,238.0,0,0,0,92,80,100,0,0,0,0,0.0,ShortStop
hasnepe01,2,0.0,0,0,0,0,0,0,0,0,2,2,0.0,RightField
hassaal01,3,2.0,0,0,0,0,0,0,0,0,2,2,1.0,RightField
hassabi01,257,0.0,0,0,60,15,32,6,3,0,140,143,0.0,Outfield
